"send.country","block.num","blocked.list","covid.blocked","updated"
"Switzerland",54,"Anguilla_Antarctica_Bermuda_Bhutan_British Virgin Islands_Brunei_Cook Islands_Dominica_Ecuador_Eritrea_Falkland Islands (Malvinas)_Fiji_French Guiana_French Southern Territories_Guinea-Bissau_Guyana_Honduras_Kiribati_Korea (North)_Laos_Libya_Mayotte_Montserrat_Nauru_New Caledonia_Nicaragua_Palestine_Papua New Guinea_Pitcairn_Saint Barthélemy_Saint Helena, Ascension and Tristan da Cunha_Saint Kitts and Nevis_Saint Lucia_Saint Vincent and the Grenadines_Samoa_Sao Tome and Principe_S. Georgia and S. Sandwich Islands_Solomon Islands_Somalia_South Sudan_Suriname_Syria_Tajikistan_Timor-Leste_Tokelau_Tonga_Trinidad and Tobago_Turkmenistan_Turks and Caicos Islands_Tuvalu_Vanuatu_Venezuela_Wallis & Futuna_Yemen","sending","Last update: 12/Mar, 14:36 (UTC)"
"Syria",1,"Israel","sending","Last update: 12/Mar, 14:36 (UTC)"
"Taiwan",228,"Afghanistan_Åland Islands_Albania_Algeria_American Samoa_Andorra_Angola_Anguilla_Antarctica_Antigua & Barbuda_Argentina_Armenia_Aruba_Australia_Austria_Azerbaijan_Bahamas_Bahrain_Bangladesh_Barbados_Belarus_Belgium_Belize_Benin_Bermuda_Bhutan_Bolivia_Bonaire, Sint Eustatius and Saba_Bosnia-Herzegovina_Botswana_Brazil_British Indian Ocean Territory_British Virgin Islands_Brunei_Bulgaria_Burkina Faso_Burundi_Cambodia_Cameroon_Canada_Cape Verde_Cayman Islands_Central African Republic_Chad_Chile_Christmas Island_Cocos Islands_Colombia_Comoros_Congo_Congo (Dem. Rep.)_Cook Islands_Costa Rica_Côte d'Ivoire_Croatia_Cuba_Curaçao_Cyprus_Czechia_Djibouti_Dominica_Dominican Republic_Ecuador_Egypt_El Salvador_Equatorial Guinea_Eritrea_Estonia_Eswatini_Ethiopia_Falkland Islands (Malvinas)_Faroe Islands_Fiji_Finland_French Guiana_French Polynesia_French Southern Territories_Gabon_Gambia_Georgia_Ghana_Gibraltar_Greece_Greenland_Grenada_Guadeloupe_Guam_Guatemala_Guernsey_Guinea_Guinea-Bissau_Guyana_Haiti_Honduras_Hungary_Iceland_India_Iran_Iraq_Ireland_Isle of Man_Israel_Italy_Jamaica_Jersey_Jordan_Kazakhstan_Kenya_Kiribati_Korea (North)_Kosovo_Kuwait_Kyrgyzstan_Laos_Latvia_Lebanon_Lesotho_Liberia_Libya_Liechtenstein_Lithuania_Luxembourg_Madagascar_Malawi_Maldives_Mali_Malta_Marshall Islands_Martinique_Mauritania_Mauritius_Mayotte_Mexico_Micronesia_Moldova_Monaco_Mongolia_Montenegro_Montserrat_Morocco_Mozambique_Myanmar_Namibia_Nauru_Nepal_New Caledonia_New Zealand_Nicaragua_Niger_Nigeria_Niue_Norfolk Island_Northern Mariana Islands_North Macedonia_Oman_Pakistan_Palau_Palestine_Panama_Papua New Guinea_Paraguay_Peru_Pitcairn_Portugal_Puerto Rico_Qatar_Réunion_Romania_Russia_Rwanda_Saint Barthélemy_Saint Helena, Ascension and Tristan da Cunha_Saint Kitts and Nevis_Saint Lucia_Saint Martin_Saint Pierre & Miquelon_Saint Vincent and the Grenadines_Samoa_San Marino_Sao Tome and Principe_Saudi Arabia_Senegal_Serbia_Seychelles_S. Georgia and S. Sandwich Islands_Sierra Leone_Sint Maarten (Dutch part)_Slovakia_Slovenia_Solomon Islands_Somalia_South Africa_South Sudan_Spain_Sri Lanka_Sudan_Suriname_Sweden_Switzerland_Syria_Tajikistan_Tanzania_Timor-Leste_Togo_Tokelau_Tonga_Trinidad and Tobago_Tunisia_Turkey_Turkmenistan_Turks and Caicos Islands_Tuvalu_Uganda_Ukraine_United Arab Emirates_United Kingdom_Uruguay_U.S. Minor Outlying Islands_Uzbekistan_Vanuatu_Vatican_Venezuela_Virgin Islands of the USA_Wallis & Futuna_Western Sahara_Yemen_Zambia_Zimbabwe","sending","Last update: 12/Mar, 14:36 (UTC)"
"Tajikistan",243,"Afghanistan_Åland Islands_Albania_Algeria_American Samoa_Andorra_Angola_Anguilla_Antarctica_Antigua & Barbuda_Argentina_Armenia_Aruba_Australia_Austria_Azerbaijan_Bahamas_Bahrain_Bangladesh_Barbados_Belarus_Belgium_Belize_Benin_Bermuda_Bhutan_Bolivia_Bonaire, Sint Eustatius and Saba_Bosnia-Herzegovina_Botswana_Brazil_British Indian Ocean Territory_British Virgin Islands_Brunei_Bulgaria_Burkina Faso_Burundi_Cambodia_Cameroon_Canada_Cape Verde_Cayman Islands_Central African Republic_Chad_Chile_China_Christmas Island_Cocos Islands_Colombia_Comoros_Congo_Congo (Dem. Rep.)_Cook Islands_Costa Rica_Côte d'Ivoire_Croatia_Cuba_Curaçao_Cyprus_Czechia_Denmark_Djibouti_Dominica_Dominican Republic_Ecuador_Egypt_El Salvador_Equatorial Guinea_Eritrea_Estonia_Eswatini_Ethiopia_Falkland Islands (Malvinas)_Faroe Islands_Fiji_Finland_France_French Guiana_French Polynesia_French Southern Territories_Gabon_Gambia_Georgia_Germany_Ghana_Gibraltar_Greece_Greenland_Grenada_Guadeloupe_Guam_Guatemala_Guernsey_Guinea_Guinea-Bissau_Guyana_Haiti_Honduras_Hong Kong_Hungary_Iceland_India_Indonesia_Iran_Iraq_Ireland_Isle of Man_Israel_Italy_Jamaica_Japan_Jersey_Jordan_Kenya_Kiribati_Korea (North)_Korea (South)_Kosovo_Kuwait_Laos_Latvia_Lebanon_Lesotho_Liberia_Libya_Liechtenstein_Lithuania_Luxembourg_Macao_Madagascar_Malawi_Malaysia_Maldives_Mali_Malta_Marshall Islands_Martinique_Mauritania_Mauritius_Mayotte_Mexico_Micronesia_Moldova_Monaco_Mongolia_Montenegro_Montserrat_Morocco_Mozambique_Myanmar_Namibia_Nauru_Nepal_Netherlands_New Caledonia_New Zealand_Nicaragua_Niger_Nigeria_Niue_Norfolk Island_Northern Mariana Islands_North Macedonia_Norway_Oman_Pakistan_Palau_Palestine_Panama_Papua New Guinea_Paraguay_Peru_Philippines_Pitcairn_Poland_Portugal_Puerto Rico_Qatar_Réunion_Romania_Rwanda_Saint Barthélemy_Saint Helena, Ascension and Tristan da Cunha_Saint Kitts and Nevis_Saint Lucia_Saint Martin_Saint Pierre & Miquelon_Saint Vincent and the Grenadines_Samoa_San Marino_Sao Tome and Principe_Saudi Arabia_Senegal_Serbia_Seychelles_S. Georgia and S. Sandwich Islands_Sierra Leone_Singapore_Sint Maarten (Dutch part)_Slovakia_Slovenia_Solomon Islands_Somalia_South Africa_South Sudan_Spain_Sri Lanka_Sudan_Suriname_Svalbard and Jan Mayen_Sweden_Switzerland_Syria_Taiwan_Tanzania_Thailand_Timor-Leste_Togo_Tokelau_Tonga_Trinidad and Tobago_Tunisia_Turkey_Turkmenistan_Turks and Caicos Islands_Tuvalu_Uganda_Ukraine_United Arab Emirates_United Kingdom_Uruguay_U.S.A._U.S. Minor Outlying Islands_Vanuatu_Vatican_Venezuela_Vietnam_Virgin Islands of the USA_Wallis & Futuna_Western Sahara_Yemen_Zambia_Zimbabwe","sending","Last update: 12/Mar, 14:36 (UTC)"
"Thailand",179,"Afghanistan_Albania_Algeria_Andorra_Angola_Anguilla_Antarctica_Antigua & Barbuda_Armenia_Aruba_Azerbaijan_Bahamas_Bahrain_Bangladesh_Barbados_Belarus_Belize_Benin_Bermuda_Bolivia_Bonaire, Sint Eustatius and Saba_Bosnia-Herzegovina_Botswana_British Indian Ocean Territory_British Virgin Islands_Brunei_Burkina Faso_Burundi_Cambodia_Cameroon_Cape Verde_Cayman Islands_Central African Republic_Chad_Chile_Christmas Island_Cocos Islands_Colombia_Comoros_Congo_Congo (Dem. Rep.)_Cook Islands_Costa Rica_Côte d'Ivoire_Cuba_Curaçao_Cyprus_Djibouti_Dominica_Dominican Republic_Ecuador_Egypt_El Salvador_Equatorial Guinea_Eritrea_Eswatini_Ethiopia_Falkland Islands (Malvinas)_Faroe Islands_Fiji_French Guiana_French Polynesia_French Southern Territories_Gabon_Gambia_Georgia_Ghana_Gibraltar_Greenland_Grenada_Guadeloupe_Guatemala_Guernsey_Guinea_Guinea-Bissau_Guyana_Haiti_Honduras_Iceland_India_Iraq_Isle of Man_Jamaica_Jersey_Jordan_Kazakhstan_Kenya_Kiribati_Korea (North)_Kosovo_Kuwait_Kyrgyzstan_Latvia_Lebanon_Lesotho_Liberia_Libya_Liechtenstein_Lithuania_Macao_Madagascar_Malawi_Maldives_Mali_Malta_Martinique_Mauritania_Mauritius_Mayotte_Moldova_Monaco_Mongolia_Montenegro_Montserrat_Mozambique_Myanmar_Namibia_Nauru_Nepal_New Caledonia_Nicaragua_Niger_Niue_Norfolk Island_North Macedonia_Palestine_Panama_Papua New Guinea_Paraguay_Peru_Pitcairn_Réunion_Rwanda_Saint Barthélemy_Saint Helena, Ascension and Tristan da Cunha_Saint Kitts and Nevis_Saint Lucia_Saint Martin_Saint Pierre & Miquelon_Saint Vincent and the Grenadines_Samoa_San Marino_Sao Tome and Principe_Saudi Arabia_Senegal_Seychelles_S. Georgia and S. Sandwich Islands_Sierra Leone_Sint Maarten (Dutch part)_Solomon Islands_Somalia_South Sudan_Sri Lanka_Sudan_Suriname_Syria_Tajikistan_Tanzania_Timor-Leste_Togo_Tokelau_Tonga_Trinidad and Tobago_Tunisia_Turkmenistan_Turks and Caicos Islands_Tuvalu_Uganda_Ukraine_Uruguay_Uzbekistan_Vanuatu_Vatican_Venezuela_Wallis & Futuna_Western Sahara_Yemen_Zambia_Zimbabwe","sending","Last update: 12/Mar, 14:36 (UTC)"
"Trinidad and Tobago",246,"Afghanistan_Åland Islands_Albania_Algeria_American Samoa_Andorra_Angola_Anguilla_Antarctica_Antigua & Barbuda_Argentina_Armenia_Aruba_Australia_Austria_Azerbaijan_Bahamas_Bahrain_Bangladesh_Barbados_Belarus_Belgium_Belize_Benin_Bermuda_Bhutan_Bolivia_Bonaire, Sint Eustatius and Saba_Bosnia-Herzegovina_Botswana_Brazil_British Indian Ocean Territory_British Virgin Islands_Brunei_Bulgaria_Burkina Faso_Burundi_Cambodia_Cameroon_Canada_Cape Verde_Cayman Islands_Central African Republic_Chad_Chile_China_Christmas Island_Cocos Islands_Colombia_Comoros_Congo_Congo (Dem. Rep.)_Cook Islands_Costa Rica_Côte d'Ivoire_Croatia_Cuba_Curaçao_Cyprus_Czechia_Denmark_Djibouti_Dominica_Dominican Republic_Ecuador_Egypt_El Salvador_Equatorial Guinea_Eritrea_Estonia_Eswatini_Ethiopia_Falkland Islands (Malvinas)_Faroe Islands_Fiji_Finland_France_French Guiana_French Polynesia_French Southern Territories_Gabon_Gambia_Georgia_Germany_Ghana_Gibraltar_Greece_Greenland_Grenada_Guadeloupe_Guam_Guatemala_Guernsey_Guinea_Guinea-Bissau_Guyana_Haiti_Honduras_Hong Kong_Hungary_Iceland_India_Indonesia_Iran_Iraq_Ireland_Isle of Man_Israel_Italy_Jamaica_Japan_Jersey_Jordan_Kazakhstan_Kenya_Kiribati_Korea (North)_Korea (South)_Kosovo_Kuwait_Kyrgyzstan_Laos_Latvia_Lebanon_Lesotho_Liberia_Libya_Liechtenstein_Lithuania_Luxembourg_Macao_Madagascar_Malawi_Malaysia_Maldives_Mali_Malta_Marshall Islands_Martinique_Mauritania_Mauritius_Mayotte_Mexico_Micronesia_Moldova_Monaco_Mongolia_Montenegro_Montserrat_Morocco_Mozambique_Myanmar_Namibia_Nauru_Nepal_Netherlands_New Caledonia_New Zealand_Nicaragua_Niger_Nigeria_Niue_Norfolk Island_Northern Mariana Islands_North Macedonia_Norway_Oman_Pakistan_Palau_Palestine_Panama_Papua New Guinea_Paraguay_Peru_Philippines_Pitcairn_Poland_Portugal_Puerto Rico_Qatar_Réunion_Romania_Russia_Rwanda_Saint Barthélemy_Saint Helena, Ascension and Tristan da Cunha_Saint Kitts and Nevis_Saint Lucia_Saint Martin_Saint Pierre & Miquelon_Saint Vincent and the Grenadines_Samoa_San Marino_Sao Tome and Principe_Saudi Arabia_Senegal_Serbia_Seychelles_S. Georgia and S. Sandwich Islands_Sierra Leone_Singapore_Sint Maarten (Dutch part)_Slovakia_Slovenia_Solomon Islands_Somalia_South Africa_South Sudan_Spain_Sri Lanka_Sudan_Suriname_Svalbard and Jan Mayen_Sweden_Switzerland_Syria_Taiwan_Tajikistan_Tanzania_Thailand_Timor-Leste_Togo_Tokelau_Tonga_Tunisia_Turkey_Turkmenistan_Turks and Caicos Islands_Tuvalu_Uganda_Ukraine_United Arab Emirates_United Kingdom_Uruguay_U.S. Minor Outlying Islands_Uzbekistan_Vanuatu_Vatican_Venezuela_Vietnam_Virgin Islands of the USA_Wallis & Futuna_Western Sahara_Yemen_Zambia_Zimbabwe","sending","Last update: 12/Mar, 14:36 (UTC)"
"Tunisia",220,"Afghanistan_Åland Islands_Albania_American Samoa_Andorra_Angola_Anguilla_Antarctica_Antigua & Barbuda_Argentina_Armenia_Aruba_Azerbaijan_Bahamas_Bahrain_Bangladesh_Barbados_Belarus_Belize_Benin_Bermuda_Bhutan_Bolivia_Bonaire, Sint Eustatius and Saba_Bosnia-Herzegovina_Botswana_Brazil_British Indian Ocean Territory_British Virgin Islands_Brunei_Bulgaria_Burundi_Cambodia_Cameroon_Cape Verde_Cayman Islands_Central African Republic_Chad_Chile_China_Christmas Island_Cocos Islands_Colombia_Comoros_Congo_Congo (Dem. Rep.)_Cook Islands_Costa Rica_Croatia_Cuba_Curaçao_Cyprus_Czechia_Denmark_Djibouti_Dominica_Dominican Republic_Ecuador_El Salvador_Equatorial Guinea_Eritrea_Estonia_Eswatini_Ethiopia_Falkland Islands (Malvinas)_Faroe Islands_Fiji_Finland_French Guiana_French Polynesia_French Southern Territories_Gabon_Gambia_Georgia_Ghana_Gibraltar_Greece_Greenland_Grenada_Guadeloupe_Guam_Guatemala_Guernsey_Guinea-Bissau_Guyana_Haiti_Honduras_Hong Kong_Hungary_Iceland_India_Indonesia_Iran_Iraq_Ireland_Isle of Man_Israel_Jamaica_Japan_Jersey_Jordan_Kazakhstan_Kenya_Kiribati_Korea (North)_Korea (South)_Kosovo_Kyrgyzstan_Laos_Latvia_Lesotho_Liberia_Libya_Liechtenstein_Lithuania_Luxembourg_Macao_Madagascar_Malawi_Malaysia_Maldives_Malta_Marshall Islands_Martinique_Mauritius_Mayotte_Mexico_Micronesia_Moldova_Monaco_Mongolia_Montenegro_Montserrat_Mozambique_Myanmar_Namibia_Nauru_Nepal_New Caledonia_New Zealand_Nicaragua_Nigeria_Niue_Norfolk Island_Northern Mariana Islands_North Macedonia_Norway_Pakistan_Palau_Palestine_Panama_Papua New Guinea_Paraguay_Peru_Philippines_Pitcairn_Poland_Portugal_Puerto Rico_Réunion_Romania_Russia_Rwanda_Saint Barthélemy_Saint Helena, Ascension and Tristan da Cunha_Saint Kitts and Nevis_Saint Lucia_Saint Martin_Saint Pierre & Miquelon_Saint Vincent and the Grenadines_Samoa_San Marino_Sao Tome and Principe_Saudi Arabia_Seychelles_S. Georgia and S. Sandwich Islands_Sierra Leone_Singapore_Sint Maarten (Dutch part)_Slovakia_Slovenia_Solomon Islands_Somalia_South Africa_South Sudan_Sri Lanka_Sudan_Suriname_Svalbard and Jan Mayen_Sweden_Syria_Taiwan_Tajikistan_Tanzania_Thailand_Timor-Leste_Togo_Tokelau_Tonga_Trinidad and Tobago_Turkmenistan_Turks and Caicos Islands_Tuvalu_Uganda_Ukraine_United Arab Emirates_Uruguay_U.S.A._U.S. Minor Outlying Islands_Uzbekistan_Vanuatu_Vatican_Venezuela_Vietnam_Virgin Islands of the USA_Wallis & Futuna_Western Sahara_Yemen_Zambia_Zimbabwe","sending","Last update: 12/Mar, 14:36 (UTC)"
"Ukraine",1,"Taiwan","sending","Last update: 12/Mar, 14:36 (UTC)"
"United Arab Emirates",159,"Albania_Algeria_Andorra_Angola_Anguilla_Antarctica_Antigua & Barbuda_Argentina_Armenia_Aruba_Azerbaijan_Bahamas_Bangladesh_Barbados_Belarus_Belize_Benin_Bermuda_Bhutan_Bolivia_Bonaire, Sint Eustatius and Saba_Botswana_British Indian Ocean Territory_British Virgin Islands_Burkina Faso_Burundi_Cambodia_Cameroon_Cape Verde_Cayman Islands_Central African Republic_Chad_Christmas Island_Cocos Islands_Colombia_Comoros_Congo_Congo (Dem. Rep.)_Cook Islands_Costa Rica_Côte d'Ivoire_Croatia_Cuba_Curaçao_Dominica_Dominican Republic_Ecuador_El Salvador_Equatorial Guinea_Eritrea_Estonia_Eswatini_Falkland Islands (Malvinas)_Faroe Islands_Fiji_French Guiana_French Polynesia_French Southern Territories_Gabon_Gambia_Georgia_Gibraltar_Greenland_Grenada_Guadeloupe_Guatemala_Guernsey_Guinea_Guinea-Bissau_Guyana_Haiti_Honduras_Iceland_Isle of Man_Jamaica_Jersey_Kazakhstan_Kiribati_Korea (North)_Kosovo_Kuwait_Laos_Latvia_Lesotho_Liberia_Libya_Liechtenstein_Lithuania_Luxembourg_Macao_Madagascar_Malawi_Mali_Malta_Martinique_Mauritania_Mayotte_Mexico_Moldova_Monaco_Mongolia_Montenegro_Montserrat_Mozambique_Myanmar_Namibia_Nauru_Nepal_New Caledonia_Nicaragua_Niger_Niue_Norfolk Island_North Macedonia_Palestine_Panama_Papua New Guinea_Paraguay_Peru_Pitcairn_Réunion_Rwanda_Saint Barthélemy_Saint Helena, Ascension and Tristan da Cunha_Saint Kitts and Nevis_Saint Lucia_Saint Martin_Saint Pierre & Miquelon_Saint Vincent and the Grenadines_Samoa_San Marino_Sao Tome and Principe_Senegal_S. Georgia and S. Sandwich Islands_Sierra Leone_Sint Maarten (Dutch part)_Slovenia_Solomon Islands_Somalia_South Sudan_Suriname_Syria_Timor-Leste_Togo_Tokelau_Tonga_Trinidad and Tobago_Turkmenistan_Turks and Caicos Islands_Tuvalu_Uganda_Uruguay_Vanuatu_Vatican_Venezuela_Wallis & Futuna_Western Sahara_Yemen_Zambia","sending","Last update: 12/Mar, 14:36 (UTC)"
"United Kingdom",7,"Haiti_Libya_Nicaragua_Somalia_Syria_Venezuela_Yemen","sending","Last update: 12/Mar, 14:36 (UTC)"
"Uruguay",105,"Algeria_American Samoa_Angola_Anguilla_Antarctica_Antigua & Barbuda_Aruba_Barbados_Belize_Bermuda_Bonaire, Sint Eustatius and Saba_British Indian Ocean Territory_British Virgin Islands_Burundi_Cameroon_Cape Verde_Cayman Islands_Central African Republic_Chad_Christmas Island_Cocos Islands_Comoros_Congo_Congo (Dem. Rep.)_Côte d'Ivoire_Cuba_Curaçao_Dominica_Dominican Republic_Ecuador_El Salvador_Equatorial Guinea_Eritrea_Ethiopia_Falkland Islands (Malvinas)_Faroe Islands_French Guiana_French Southern Territories_Gabon_Gambia_Ghana_Greenland_Grenada_Guadeloupe_Guernsey_Guinea_Guinea-Bissau_Guyana_Haiti_Honduras_Isle of Man_Jamaica_Jersey_Kenya_Kuwait_Madagascar_Malawi_Mali_Marshall Islands_Martinique_Mauritania_Mauritius_Mayotte_Micronesia_Montserrat_Nicaragua_Niger_Nigeria_Norfolk Island_Northern Mariana Islands_Palau_Palestine_Pitcairn_Réunion_Rwanda_Saint Barthélemy_Saint Helena, Ascension and Tristan da Cunha_Saint Kitts and Nevis_Saint Lucia_Saint Martin_Saint Pierre & Miquelon_Saint Vincent and the Grenadines_Sao Tome and Principe_Senegal_Seychelles_S. Georgia and S. Sandwich Islands_Sierra Leone_Sint Maarten (Dutch part)_Somalia_South Sudan_Sudan_Suriname_Tanzania_Timor-Leste_Togo_Trinidad and Tobago_Turks and Caicos Islands_Tuvalu_Uganda_U.S. Minor Outlying Islands_Venezuela_Virgin Islands of the USA_Western Sahara_Zambia_Zimbabwe","sending","Last update: 12/Mar, 14:36 (UTC)"
"U.S.A.",23,"Botswana_Brunei_Chad_Cuba_Eritrea_Eswatini_French Guiana_French Polynesia_Guadeloupe_Laos_Lesotho_Martinique_Mauritius_Myanmar_Réunion_Saint Pierre & Miquelon_Samoa_Seychelles_South Sudan_Tajikistan_Timor-Leste_Turkmenistan_Yemen","sending","Last update: 12/Mar, 14:36 (UTC)"
"Uzbekistan",168,"Afghanistan_Albania_Algeria_Andorra_Angola_Anguilla_Antarctica_Antigua & Barbuda_Argentina_Armenia_Aruba_Australia_Bahamas_Barbados_Belize_Benin_Bermuda_Bhutan_Bolivia_Bonaire, Sint Eustatius and Saba_Bosnia-Herzegovina_Botswana_British Indian Ocean Territory_British Virgin Islands_Brunei_Burkina Faso_Burundi_Cambodia_Cameroon_Cape Verde_Cayman Islands_Central African Republic_Chad_Chile_Christmas Island_Cocos Islands_Comoros_Congo_Congo (Dem. Rep.)_Cook Islands_Costa Rica_Côte d'Ivoire_Cuba_Curaçao_Djibouti_Dominica_Dominican Republic_El Salvador_Equatorial Guinea_Eritrea_Eswatini_Ethiopia_Falkland Islands (Malvinas)_Faroe Islands_Fiji_French Guiana_French Polynesia_French Southern Territories_Gabon_Gambia_Georgia_Ghana_Gibraltar_Greenland_Grenada_Guadeloupe_Guatemala_Guernsey_Guinea_Guinea-Bissau_Guyana_Haiti_Honduras_Iceland_Iran_Iraq_Isle of Man_Jamaica_Jersey_Jordan_Kenya_Kiribati_Korea (North)_Kosovo_Laos_Lebanon_Lesotho_Liberia_Libya_Liechtenstein_Macao_Madagascar_Malawi_Maldives_Mali_Martinique_Mauritania_Mauritius_Mayotte_Moldova_Monaco_Mongolia_Montenegro_Montserrat_Morocco_Mozambique_Myanmar_Namibia_Nauru_Nepal_New Caledonia_Nicaragua_Niger_Nigeria_Niue_Norfolk Island_North Macedonia_Palestine_Panama_Papua New Guinea_Paraguay_Peru_Philippines_Pitcairn_Réunion_Rwanda_Saint Barthélemy_Saint Helena, Ascension and Tristan da Cunha_Saint Kitts and Nevis_Saint Lucia_Saint Martin_Saint Pierre & Miquelon_Saint Vincent and the Grenadines_Samoa_San Marino_Sao Tome and Principe_Senegal_Seychelles_S. Georgia and S. Sandwich Islands_Sierra Leone_Sint Maarten (Dutch part)_Solomon Islands_Somalia_South Africa_South Sudan_Sudan_Suriname_Syria_Taiwan_Tanzania_Timor-Leste_Togo_Tokelau_Tonga_Trinidad and Tobago_Tunisia_Turks and Caicos Islands_Tuvalu_Uganda_Uruguay_Vanuatu_Vatican_Venezuela_Wallis & Futuna_Western Sahara_Yemen_Zambia_Zimbabwe","sending","Last update: 12/Mar, 14:36 (UTC)"
"Vanuatu",229,"Afghanistan_Åland Islands_Albania_Algeria_Andorra_Angola_Anguilla_Antarctica_Antigua & Barbuda_Argentina_Armenia_Aruba_Austria_Azerbaijan_Bahamas_Bahrain_Bangladesh_Barbados_Belarus_Belgium_Belize_Benin_Bermuda_Bhutan_Bolivia_Bonaire, Sint Eustatius and Saba_Bosnia-Herzegovina_Botswana_Brazil_British Indian Ocean Territory_British Virgin Islands_Brunei_Bulgaria_Burkina Faso_Burundi_Cambodia_Cameroon_Canada_Cape Verde_Cayman Islands_Central African Republic_Chad_Chile_China_Christmas Island_Cocos Islands_Colombia_Comoros_Congo_Congo (Dem. Rep.)_Cook Islands_Costa Rica_Côte d'Ivoire_Croatia_Cuba_Curaçao_Cyprus_Czechia_Denmark_Djibouti_Dominica_Dominican Republic_Ecuador_Egypt_El Salvador_Equatorial Guinea_Eritrea_Estonia_Eswatini_Ethiopia_Falkland Islands (Malvinas)_Faroe Islands_Finland_France_French Guiana_French Polynesia_French Southern Territories_Gabon_Gambia_Georgia_Germany_Ghana_Gibraltar_Greece_Greenland_Grenada_Guadeloupe_Guatemala_Guernsey_Guinea_Guinea-Bissau_Guyana_Haiti_Honduras_Hungary_Iceland_India_Indonesia_Iran_Iraq_Ireland_Isle of Man_Israel_Italy_Jamaica_Japan_Jersey_Jordan_Kazakhstan_Kenya_Kiribati_Korea (North)_Korea (South)_Kosovo_Kuwait_Kyrgyzstan_Laos_Latvia_Lebanon_Lesotho_Liberia_Libya_Liechtenstein_Lithuania_Luxembourg_Macao_Madagascar_Malawi_Malaysia_Maldives_Mali_Malta_Martinique_Mauritania_Mauritius_Mayotte_Mexico_Moldova_Monaco_Mongolia_Montenegro_Montserrat_Morocco_Mozambique_Myanmar_Namibia_Nauru_Nepal_Netherlands_New Caledonia_Nicaragua_Niger_Nigeria_Niue_Norfolk Island_North Macedonia_Norway_Oman_Pakistan_Palestine_Panama_Paraguay_Peru_Philippines_Pitcairn_Poland_Portugal_Qatar_Réunion_Romania_Russia_Rwanda_Saint Barthélemy_Saint Helena, Ascension and Tristan da Cunha_Saint Kitts and Nevis_Saint Lucia_Saint Martin_Saint Pierre & Miquelon_Saint Vincent and the Grenadines_Samoa_San Marino_Sao Tome and Principe_Saudi Arabia_Senegal_Serbia_Seychelles_S. Georgia and S. Sandwich Islands_Sierra Leone_Sint Maarten (Dutch part)_Slovakia_Slovenia_Somalia_South Africa_South Sudan_Spain_Sri Lanka_Sudan_Suriname_Svalbard and Jan Mayen_Sweden_Switzerland_Syria_Taiwan_Tajikistan_Tanzania_Thailand_Timor-Leste_Togo_Tokelau_Tonga_Trinidad and Tobago_Tunisia_Turkey_Turkmenistan_Turks and Caicos Islands_Tuvalu_Uganda_Ukraine_United Arab Emirates_Uruguay_Uzbekistan_Vatican_Venezuela_Vietnam_Wallis & Futuna_Western Sahara_Yemen_Zambia_Zimbabwe","sending","Last update: 12/Mar, 14:36 (UTC)"
